qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_69,AF257097.1.1518,99.332,1498,0,3,1,1489,3,1499,0,2702,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_69,DQ333457.1.1517,99.191,1483,1,4,16,1489,19,1499,0,2662,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_69,EF120374.1.1550,99.332,1498,0,3,1,1489,21,1517,0,2702,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_69,FM874250.1.1516,98.598,1498,11,3,1,1489,3,1499,0,2641,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_69,FN692037.445456.447007,99.332,1498,0,3,1,1489,23,1519,0,2702,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_69,FN692037.1669931.1671482,99.266,1498,1,3,1,1489,23,1519,0,2697,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_69,KC561106.1.1500,98.992,1488,4,6,10,1489,8,1492,0,2654,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_70,AEPX01000015.105.1663,99.598,1492,3,3,1,1489,23,1514,0,2719,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_70,AY958828.1.1523,97.439,1484,35,3,1,1481,30,1513,0,2527,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_70,AY958917.1.1521,97.388,1493,34,5,1,1489,29,1520,0,2536,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_70,AY959035.1.1536,96.12,1495,50,8,1,1489,30,1522,0,2433,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_70,AY959201.1.1514,98.179,1483,25,2,1,1481,22,1504,0,2588,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_70,AY959210.1.1546,95.92,1495,53,8,1,1489,27,1519,0,2416,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_70,EF682866.1.1545,97.342,1505,23,16,1,1489,24,1527,0,2545,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_70,JF091405.1.1397,98.638,1395,12,7,1,1388,3,1397,0,2464,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_70,KF071075.1.1393,98.276,1392,19,5,1,1388,3,1393,0,2433,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_70,Y16329.1.1539,99.531,1492,4,3,1,1489,11,1502,0,2713,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_71,AB008206.1.1556,99.332,1498,5,4,1,1494,22,1518,0,2706,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_71,AF243170.1.1508,98.795,1494,10,7,3,1491,1,1491,0,2652,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_71,AF257096.1.1518,99.199,1498,7,4,1,1494,3,1499,0,2695,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_71,AF257097.1.1518,99.332,1498,5,4,1,1494,3,1499,0,2706,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_71,DQ316398.1.1518,98.788,1485,11,6,16,1494,16,1499,0,2636,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_71,DQ333457.1.1517,99.191,1483,6,5,16,1494,19,1499,0,2667,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_71,EF120374.1.1550,99.332,1498,5,4,1,1494,21,1517,0,2706,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_71,FM874250.1.1516,98.732,1498,14,4,1,1494,3,1499,0,2656,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_71,FN692037.445456.447007,99.332,1498,5,4,1,1494,23,1519,0,2706,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_71,FN692037.1669931.1671482,99.266,1498,6,4,1,1494,23,1519,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_72,AB729072.1.1487,97.253,1456,36,3,1,1452,11,1466,0,2464,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_72,AF287767.1.1486,96.841,1456,40,5,2,1452,12,1466,0,2429,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_72,AY323523.1.1481,97.234,1446,36,3,11,1452,1,1446,0,2446,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_72,CP009761.556932.558467,97.253,1456,36,3,1,1452,20,1475,0,2464,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_72,CP031971.1225745.1227274,97.184,1456,37,3,1,1452,20,1475,0,2459,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_72,CP031971.1657990.1659519,97.253,1456,36,3,1,1452,20,1475,0,2464,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_72,HE681344.1.1515,97.799,1454,28,3,3,1452,14,1467,0,2505,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_72,HQ774147.1.1438,97.273,1430,33,4,28,1452,1,1429,0,2420,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_72,JN713200.1.1516,96.907,1455,42,2,1,1452,10,1464,0,2435,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_72,LSDF01000011.85.1597,99.794,1455,0,2,1,1452,11,1465,0,2667,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_73,AB008206.1.1556,99.666,1499,2,1,1,1496,20,1518,0,2737,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_73,AF243170.1.1508,99.129,1493,7,4,5,1493,1,1491,0,2680,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_73,AF257096.1.1518,99.533,1499,4,1,1,1496,1,1499,0,2726,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_73,AF257097.1.1518,99.666,1499,2,1,1,1496,1,1499,0,2737,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_73,DQ333457.1.1517,99.528,1482,3,2,18,1496,19,1499,0,2695,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_73,EF120374.1.1550,99.666,1499,2,1,1,1496,19,1517,0,2737,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_73,FM874250.1.1516,98.933,1499,13,1,1,1496,1,1499,0,2676,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_73,FN692037.445456.447007,99.666,1499,2,1,1,1496,21,1519,0,2737,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_73,FN692037.1669931.1671482,99.6,1499,3,1,1,1496,21,1519,0,2732,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_73,KC561106.1.1500,99.193,1487,8,3,12,1496,8,1492,0,2676,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_74,AF542230.1.1406,99.573,1406,2,3,45,1446,1,1406,0,2560,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_74,ARKX01000002.39.1419,99.775,1334,0,2,123,1453,1,1334,0,2444,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_74,D14141.1.1373,95.927,1375,46,9,1,1371,5,1373,0,2228,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_74,FJ557858.1.1386,96.101,1385,45,6,1,1379,5,1386,0,2250,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_74,FJ557937.1.1384,97.038,1384,32,8,1,1379,5,1384,0,2320,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_74,FJ557959.1.1384,95.602,1387,46,11,1,1379,5,1384,0,2209,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_74,FMWM01000002.667881.669386,95.545,1459,55,9,1,1453,5,1459,0,2326,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_74,GQ014278.1.1349,95.263,1351,56,7,17,1361,1,1349,0,2134,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_74,HK556729.1.1458,96.571,1458,22,27,17,1453,1,1451,0,2394,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_74,KC001234.1.1356,97.637,1354,28,3,1,1351,4,1356,0,2320,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified marine
OTU_75,AB008209.1.1566,99.406,1516,3,4,3,1512,13,1528,0,2745,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_75,AF519171.72.1643,99.473,1518,2,4,1,1512,17,1534,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_75,AP018549.1601191.1602759,99.473,1518,2,4,1,1512,14,1531,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_75,CP000413.1579997.1581575,99.473,1518,2,4,1,1512,22,1539,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_75,CP002464.1668197.1669764,99.078,1518,8,4,1,1512,11,1528,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_75,CP006803.1621536.1623115,99.275,1518,5,4,1,1512,17,1534,0,2737,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_75,CP006803.1850533.1852112,99.341,1518,4,4,1,1512,17,1534,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_75,CP021427.443898.445482,99.473,1518,2,4,1,1512,22,1539,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_75,CP024781.568275.569827,99.078,1518,8,4,1,1512,11,1528,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_75,JQ805637.1.1609,99.341,1518,4,4,1,1512,50,1567,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_76,AB008209.1.1566,99.342,1519,3,4,1,1512,5,1523,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_76,AF519171.72.1643,99.342,1519,3,4,1,1512,11,1529,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_76,AP018549.1601191.1602759,99.473,1519,1,4,1,1512,8,1526,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_76,CP000413.1579997.1581575,99.342,1519,3,4,1,1512,16,1534,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_76,CP002464.1668197.1669764,99.078,1519,7,4,1,1512,5,1523,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_76,CP006803.1621536.1623115,99.276,1519,4,4,1,1512,11,1529,0,2737,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_76,CP006803.1850533.1852112,99.342,1519,3,4,1,1512,11,1529,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_76,CP021427.443898.445482,99.473,1519,1,4,1,1512,16,1534,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_76,CP024781.568275.569827,99.078,1519,7,4,1,1512,5,1523,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_76,JQ805637.1.1609,99.342,1519,3,4,1,1512,44,1562,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_77,AB547653.1.1479,99.049,1472,13,1,1,1472,5,1475,0,2639,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas asaccharolytica
OTU_77,AB547668.1.1490,99.66,1472,4,1,1,1472,16,1486,0,2689,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas uenonis
OTU_77,AY570514.1.1457,99.588,1457,5,1,1,1457,2,1457,0,2660,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas uenonis
OTU_77,CP002689.744996.746512,99.049,1472,13,1,1,1472,16,1486,0,2639,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas asaccharolytica
OTU_77,FJ792537.1.1368,98.904,1368,14,1,21,1388,1,1367,0,2442,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas asaccharolytica
OTU_77,GQ014737.1.1357,98.822,1358,15,1,6,1363,1,1357,0,2418,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_77,HQ815225.1.1440,99.098,1442,11,2,16,1457,1,1440,0,2590,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_77,JF138446.1.1356,98.895,1358,13,2,6,1363,1,1356,0,2423,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_77,JF197024.1.1357,98.895,1358,14,1,6,1363,1,1357,0,2423,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_77,KF999878.1.1475,97.432,1480,17,18,1,1472,5,1471,0,2503,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas asaccharolytica
OTU_78,AB729072.1.1487,94.7,1434,62,8,1,1424,23,1452,0,2215,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_78,AY323523.1.1481,94.7,1434,62,8,1,1424,3,1432,0,2215,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_78,AY958840.1.1478,95.61,1435,48,12,1,1424,30,1460,0,2287,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_78,CP009761.556932.558467,94.7,1434,62,8,1,1424,32,1461,0,2215,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_78,CP031971.1225745.1227274,94.63,1434,63,8,1,1424,32,1461,0,2209,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_78,CP031971.1657990.1659519,94.7,1434,62,8,1,1424,32,1461,0,2215,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_78,JN167637.1.1488,94.671,1445,64,8,1,1435,23,1464,0,2230,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_78,KC894527.1.1508,94.84,1434,61,8,1,1424,32,1462,0,2226,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_78,LSCW01000063.37.1552,99.307,1444,0,5,1,1435,23,1465,0,2603,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Tissierellia bacterium
OTU_78,LSDF01000011.85.1597,94.763,1432,64,6,1,1424,23,1451,0,2218,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_79,AB008206.1.1556,99.332,1497,1,5,1,1488,22,1518,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,AF243170.1.1508,98.794,1493,6,8,3,1485,1,1491,0,2647,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,AF257096.1.1518,99.198,1497,3,5,1,1488,3,1499,0,2689,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,AF257097.1.1518,99.332,1497,1,5,1,1488,3,1499,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,DQ333457.1.1517,99.19,1482,2,6,16,1488,19,1499,0,2662,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,EF120374.1.1550,99.332,1497,1,5,1,1488,21,1517,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,FM874250.1.1516,98.597,1497,12,5,1,1488,3,1499,0,2639,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_79,FN692037.445456.447007,99.332,1497,1,5,1,1488,23,1519,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,FN692037.1669931.1671482,99.265,1497,2,5,1,1488,23,1519,0,2695,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_79,KC561106.1.1500,98.857,1487,7,7,10,1488,8,1492,0,2643,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_80,AB008209.1.1566,99.404,1510,5,2,1,1506,19,1528,0,2736,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_80,AF519171.72.1643,99.47,1510,4,2,1,1506,25,1534,0,2741,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_80,AP018549.1601191.1602759,99.603,1510,2,2,1,1506,22,1531,0,2752,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_80,CP000413.1579997.1581575,99.47,1510,4,2,1,1506,30,1539,0,2741,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_80,CP002464.1668197.1669764,99.205,1510,8,2,1,1506,19,1528,0,2719,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_80,CP006803.1621536.1623115,99.404,1510,5,2,1,1506,25,1534,0,2736,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_80,CP006803.1850533.1852112,99.47,1510,4,2,1,1506,25,1534,0,2741,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_80,CP021427.443898.445482,99.603,1510,2,2,1,1506,30,1539,0,2752,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_80,CP024781.568275.569827,99.205,1510,8,2,1,1506,19,1528,0,2719,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_80,JQ805637.1.1609,99.47,1510,4,2,1,1506,58,1567,0,2741,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_81,AB008206.1.1556,99.533,1499,4,1,1,1496,20,1518,0,2726,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_81,AF243170.1.1508,98.995,1493,9,4,5,1493,1,1491,0,2669,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_81,AF257096.1.1518,99.4,1499,6,1,1,1496,1,1499,0,2715,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_81,AF257097.1.1518,99.533,1499,4,1,1,1496,1,1499,0,2726,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_81,DQ333457.1.1517,99.393,1482,5,2,18,1496,19,1499,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_81,EF120374.1.1550,99.533,1499,4,1,1,1496,19,1517,0,2726,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_81,FM874250.1.1516,98.799,1499,15,1,1,1496,1,1499,0,2665,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_81,FN692037.445456.447007,99.533,1499,4,1,1,1496,21,1519,0,2726,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_81,FN692037.1669931.1671482,99.466,1499,5,1,1,1496,21,1519,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_81,KC561106.1.1500,99.059,1487,10,3,12,1496,8,1492,0,2665,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_82,AB008206.1.1556,99.076,1515,6,4,1,1507,4,1518,0,2713,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_82,AF243170.1.1508,98.593,1493,10,7,21,1504,1,1491,0,2630,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_82,AF257096.1.1518,98.933,1499,8,4,17,1507,1,1499,0,2673,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_82,AF257097.1.1518,99.066,1499,6,4,17,1507,1,1499,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_82,CP012389.1681400.1682973,97.888,1515,24,4,1,1507,14,1528,0,2614,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus
OTU_82,DQ333457.1.1517,98.92,1482,7,5,34,1507,19,1499,0,2639,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
