qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_94,CP012713.2445002.2446556,99.381,1454,6,3,1,1452,62,1514,0,2632,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_94,CP012715.302676.304232,99.243,1454,8,3,1,1452,64,1516,0,2621,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_94,CP012715.2214342.2215896,99.45,1454,5,3,1,1452,62,1514,0,2638,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_94,CP022124.197056.198614,99.381,1454,6,3,1,1452,62,1514,0,2632,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_94,CP022124.725112.726670,99.312,1454,7,3,1,1452,62,1514,0,2627,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_94,CP022124.1177718.1179276,99.243,1454,8,3,1,1452,62,1514,0,2621,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_95,AGEG01000003.194003.195539,96.902,1485,41,5,1,1483,23,1504,0,2483,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia languida
OTU_95,AGEG01000009.15029.16565,96.97,1485,40,5,1,1483,23,1504,0,2488,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia languida
OTU_95,AGZD01000007.535183.536720,99.865,1483,2,0,1,1483,23,1505,0,2728,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia hominis
OTU_95,AJ277381.1.1405,96.296,1404,44,7,1,1401,7,1405,0,2298,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia miroungae
OTU_95,AM500834.1.1509,95.225,1487,64,7,1,1483,23,1506,0,2346,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_95,DQ351914.1.1515,94.351,1487,78,6,1,1483,23,1507,0,2276,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_95,FM874392.1.1503,97.862,1403,25,4,1,1400,3,1403,0,2420,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_95,HE575970.1.1503,94.631,1490,66,10,1,1483,3,1485,0,2296,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_95,KU978251.1.1529,96.97,1485,40,5,1,1483,23,1504,0,2488,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_95,Y18053.1.1473,96.816,1476,42,5,9,1482,1,1473,0,2466,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia languida
OTU_96,AY995237.1.1352,98.658,1341,9,8,26,1365,3,1335,0,2368,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus
OTU_96,CP014159.241857.243412,99.537,1511,3,3,1,1511,12,1518,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_96,CP014159.717389.718944,99.471,1511,4,3,1,1511,12,1518,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_96,CP014159.1005726.1007281,99.404,1511,5,3,1,1511,12,1518,0,2737,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_96,CP014160.195146.196702,94.983,1515,65,9,1,1511,12,1519,0,2366,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_96,CP014160.749932.751488,94.917,1515,66,9,1,1511,12,1519,0,2361,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_96,CP014160.978767.980323,94.917,1515,66,9,1,1511,12,1519,0,2361,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_96,CP014160.1490901.1492457,94.983,1515,65,9,1,1511,12,1519,0,2366,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola
OTU_96,GQ099535.1.1371,98.836,1375,11,4,17,1390,1,1371,0,2446,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus
OTU_96,Y17318.1.1501,99.532,1495,3,3,17,1511,1,1491,0,2719,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii
OTU_97,AB540986.1.1474,99.794,1453,2,1,1,1452,16,1468,0,2665,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Lancefieldella rimae
OTU_97,AB558168.1.1473,96.495,1455,45,6,1,1452,16,1467,0,2399,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Lancefieldella parvula
OTU_97,ACFE01000007.338.1763,99.86,1426,2,0,4,1429,1,1426,0,2623,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium rimae
OTU_97,AF292371.1.1445,99.792,1445,2,1,6,1449,1,1445,0,2651,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Lancefieldella rimae
OTU_97,AF292372.1.1425,96.499,1428,45,5,6,1431,1,1425,0,2355,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Lancefieldella parvula
OTU_97,ATCH01000005.67148.68647,98.143,1454,23,4,1,1452,16,1467,0,2532,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_97,CP001721.1457029.1458528,96.495,1455,45,6,1,1452,16,1467,0,2399,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium parvulum
OTU_97,FJ557616.1.1373,98.451,1356,21,0,1,1356,16,1371,0,2388,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_97,FJ557618.1.1355,98.507,1340,20,0,1,1340,16,1355,0,2364,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_97,JF182033.1.1329,98.502,1335,12,8,6,1338,1,1329,0,2350,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_98,AB015945.1.1475,94.471,1465,62,19,1,1457,16,1469,0,2239,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium fossor
OTU_98,AB558168.1.1473,94.174,1459,76,8,1,1457,16,1467,0,2215,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Lancefieldella parvula
OTU_98,AF292372.1.1425,94.18,1426,74,8,6,1429,1,1419,0,2165,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Lancefieldella parvula
OTU_98,CP001721.1457029.1458528,94.174,1459,76,8,1,1457,16,1467,0,2215,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium parvulum
OTU_98,FN178468.1.1433,95.407,1437,55,9,6,1435,1,1433,0,2278,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium minutum
OTU_98,GU304476.1.1480,93.283,1459,93,5,1,1457,16,1471,0,2146,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_98,HK693446.10.1506,93.165,1463,88,11,1,1457,16,1472,0,2137,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;unidentified
OTU_98,HM007583.1.1345,95.552,1349,50,8,2,1344,1,1345,0,2152,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium minutum
OTU_98,KF537630.1.1368,99.635,1371,0,5,34,1402,1,1368,0,2499,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium deltae
OTU_98,X67148.1.1454,95.195,1436,57,10,1,1429,24,1454,0,2261,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium minutum
OTU_99,AB008209.1.1566,98.754,1525,5,2,1,1512,5,1528,0,2699,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_99,AF519171.72.1643,98.885,1525,3,2,1,1512,11,1534,0,2710,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_99,AP018549.1601191.1602759,99.016,1525,1,2,1,1512,8,1531,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_99,CP000413.1579997.1581575,98.885,1525,3,2,1,1512,16,1539,0,2710,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_99,CP002464.1668197.1669764,98.623,1525,7,2,1,1512,5,1528,0,2687,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_99,CP006803.1621536.1623115,98.82,1525,4,2,1,1512,11,1534,0,2704,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_99,CP006803.1850533.1852112,98.885,1525,3,2,1,1512,11,1534,0,2710,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_99,CP021427.443898.445482,99.016,1525,1,2,1,1512,16,1539,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_99,CP024781.568275.569827,98.623,1525,7,2,1,1512,5,1528,0,2687,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_99,JQ805637.1.1609,98.885,1525,3,2,1,1512,44,1567,0,2710,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_100,AJ344093.1.1362,94.876,1366,53,14,1,1353,1,1362,0,2122,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_100,CP011280.158236.159765,99.245,1456,3,5,1,1448,30,1485,0,2621,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_100,CP011280.208045.209574,99.038,1456,6,5,1,1448,30,1485,0,2604,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_100,CP011280.1320828.1322357,99.313,1456,2,5,1,1448,30,1485,0,2627,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_100,EF120363.1.1437,95.764,1440,45,12,9,1435,1,1437,0,2307,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_100,EF218611.1.1314,99.391,1314,2,4,21,1328,1,1314,0,2377,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_100,EF218612.1.1318,99.391,1314,2,4,19,1326,1,1314,0,2377,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_100,HE681367.1.1500,92.882,1461,84,18,1,1448,14,1467,0,2104,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae
OTU_100,JQ087391.1.1503,95.072,1461,56,12,1,1448,13,1470,0,2285,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_100,JQ087392.1.1501,99.245,1456,3,5,1,1448,13,1468,0,2621,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_101,ACGK02000001.81982.83485,99.863,1459,1,1,1,1458,16,1474,0,2682,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_101,ADNA01000041.27909.29404,99.863,1459,1,1,1,1458,16,1474,0,2682,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_101,AY959172.1.1493,98.698,1459,18,1,1,1458,23,1481,0,2588,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_101,AY995240.1.1306,99.387,1305,3,5,17,1321,2,1301,0,2361,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_101,HK693446.10.1506,98.082,1460,26,2,1,1458,16,1475,0,2540,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;unidentified
OTU_101,HM007563.1.1331,100,1331,0,0,12,1342,1,1331,0,2459,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_101,JF227887.1.1336,97.831,1337,26,3,6,1340,1,1336,0,2305,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_101,KF083036.1.1328,98.801,1335,9,7,6,1340,1,1328,0,2370,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_101,KF094516.1.1336,98.054,1336,25,1,6,1340,1,1336,0,2322,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_101,Y17195.1.1351,99.704,1350,4,0,2,1351,1,1350,0,2479,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Fannyhessea vaginae
OTU_102,AY958804.1.1519,95.455,1496,55,10,1,1490,31,1519,0,2374,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_102,AY995254.1.1368,98.167,1364,12,10,11,1366,4,1362,0,2368,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_102,CP011940.3281.4852,92.919,1511,87,17,1,1501,27,1527,0,2180,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_102,CP011940.350576.352147,92.852,1511,88,17,1,1501,27,1527,0,2174,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_102,CP011940.1202441.1204013,92.852,1511,89,17,1,1501,27,1528,0,2174,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_102,FMFF01000017.506.2051,93.046,1510,85,17,1,1501,23,1521,0,2189,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_102,GU366015.1.1554,93.192,1513,80,18,1,1501,23,1524,0,2202,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_102,HK694367.4.1552,99.004,1506,6,6,1,1501,23,1524,0,2689,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;unidentified
OTU_102,KX021300.1.1561,92.919,1511,87,17,1,1501,23,1523,0,2180,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_102,LSDT01000016.46.1601,95.75,1506,54,7,1,1501,23,1523,0,2418,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Veillonellaceae bacterium
OTU_103,AJ344093.1.1362,95.242,1366,54,10,1,1359,1,1362,0,2156,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_103,CP011280.158236.159765,99.386,1465,5,3,1,1462,30,1493,0,2652,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_103,CP011280.208045.209574,99.317,1465,6,3,1,1462,30,1493,0,2647,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_103,CP011280.1320828.1322357,99.386,1465,5,3,1,1462,30,1493,0,2652,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_103,EF120363.1.1437,95.972,1440,47,9,9,1440,1,1437,0,2327,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_103,EF218611.1.1314,99.848,1314,2,0,21,1334,1,1314,0,2416,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_103,EF218612.1.1318,99.848,1314,2,0,19,1332,1,1314,0,2416,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_103,JQ087391.1.1503,95.306,1470,57,10,1,1462,13,1478,0,2322,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_103,JQ087392.1.1501,99.454,1465,4,3,1,1462,13,1476,0,2658,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_103,KC894531.1.1498,92.804,1473,90,14,1,1462,22,1489,0,2119,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Caviibacter
OTU_104,AJ316320.1.1504,99.933,1486,1,0,6,1491,1,1486,0,2739,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus
OTU_104,AM084016.1.1532,100,1491,0,0,1,1491,11,1501,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus
OTU_104,CP014107.929906.931458,99.933,1491,1,0,1,1491,23,1513,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus hominis
OTU_104,CP014107.1125760.1127312,99.933,1491,1,0,1,1491,23,1513,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus hominis
OTU_104,CP014107.1930024.1931576,99.933,1491,1,0,1,1491,23,1513,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus hominis
OTU_104,CP014107.1972887.1974439,100,1491,0,0,1,1491,23,1513,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus hominis
OTU_104,CP014107.1978058.1979610,99.933,1491,1,0,1,1491,23,1513,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus hominis
OTU_104,KM817269.1.1520,99.799,1493,0,3,1,1491,19,1510,0,2737,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus hominis
OTU_104,LT963438.590.2120,99.933,1491,1,0,1,1491,16,1506,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus hominis
OTU_104,X66101.1.1544,99.732,1491,2,1,1,1491,16,1504,0,2730,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus hominis
OTU_105,ACDZ02000011.134993.136530,93.276,1517,90,11,6,1515,1,1512,0,2226,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella haemolysans
OTU_105,AF371537.1.1465,93.814,1471,79,11,22,1486,1,1465,0,2202,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_105,EU427463.1.1403,99.501,1404,3,3,58,1458,1,1403,0,2551,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella asaccharolytica
OTU_105,FM873068.1.1509,92.686,1504,98,11,19,1515,1,1499,0,2158,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_105,HQ811254.1.1483,92.877,1474,93,11,32,1498,14,1482,0,2130,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_105,HQ814916.1.1479,93.261,1484,88,11,22,1498,1,1479,0,2176,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_105,L14327.1.1536,93.272,1516,89,12,7,1515,1,1510,0,2222,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_105,LS483440.1099652.1101196,93.355,1520,89,11,3,1515,5,1519,0,2237,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_105,Y13364.1.1510,93.413,1503,90,8,19,1515,1,1500,0,2218,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella sanguinis
OTU_105,Y13365.1.1508,93.692,1506,78,12,19,1515,1,1498,0,2239,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella bergeri
OTU_106,AB729072.1.1487,97.474,1465,36,1,1,1464,23,1487,0,2499,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_106,AF287767.1.1486,97.061,1463,40,3,1,1461,23,1484,0,2460,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_106,AY323523.1.1481,97.342,1467,38,1,1,1466,3,1469,0,2492,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_106,CP009761.556932.558467,97.41,1467,37,1,1,1466,32,1498,0,2497,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_106,CP031971.1225745.1227274,97.342,1467,38,1,1,1466,32,1498,0,2492,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_106,CP031971.1657990.1659519,97.41,1467,37,1,1,1466,32,1498,0,2497,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_106,HE681344.1.1515,97.955,1467,29,1,1,1466,24,1490,0,2542,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_106,HQ774147.1.1438,97.498,1439,33,2,16,1452,1,1438,0,2455,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_106,JN713200.1.1516,97.067,1466,43,0,1,1466,22,1487,0,2470,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_106,LSDF01000011.85.1597,99.932,1466,1,0,1,1466,23,1488,0,2702,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_107,ACGK02000001.81982.83485,98.216,1457,25,1,1,1457,16,1471,0,2545,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_107,ADNA01000041.27909.29404,98.216,1457,25,1,1,1457,16,1471,0,2545,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_107,AY959172.1.1493,98.01,1457,28,1,1,1457,23,1478,0,2529,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_107,AY995240.1.1306,97.626,1306,25,6,17,1322,2,1301,0,2235,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_107,GU304476.1.1480,94.118,1462,75,10,1,1457,16,1471,0,2213,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_107,HK693446.10.1506,100,1457,0,0,1,1457,16,1472,0,2691,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;unidentified
OTU_107,HM007563.1.1331,98.273,1332,22,1,12,1343,1,1331,0,2331,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_107,KC333946.1.1477,93.968,1459,83,5,1,1457,16,1471,0,2202,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_107,KF083036.1.1328,97.081,1336,31,8,6,1341,1,1328,0,2244,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
