qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_81,JF128240.1.1349,97.263,1352,28,8,17,1362,1,1349,0,2283,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_81,JF196718.1.1348,97.341,1354,22,11,17,1362,1,1348,0,2289,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_81,LT598577.1.1491,96.094,1485,43,12,1,1476,5,1483,0,2407,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_82,AF371537.1.1465,93.469,1470,79,14,4,1461,1,1465,0,2167,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_82,EU427463.1.1403,99.145,1403,3,6,40,1433,1,1403,0,2516,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella asaccharolytica
OTU_82,FM873068.1.1509,92.375,1495,97,14,1,1482,1,1491,0,2113,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_82,HQ811254.1.1483,92.464,1473,94,14,14,1473,14,1482,0,2089,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_82,HQ814916.1.1479,92.92,1483,88,14,4,1473,1,1479,0,2141,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_82,KF071419.1.1377,93.99,1381,67,13,1,1369,1,1377,0,2076,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_82,L14327.1.1536,92.977,1495,87,15,1,1482,13,1502,0,2163,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_82,LS483440.1099652.1101196,93.043,1495,87,14,1,1482,21,1511,0,2169,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_82,Y13364.1.1510,93.106,1494,89,11,1,1482,1,1492,0,2176,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella sanguinis
OTU_82,Y13365.1.1508,93.387,1497,77,15,1,1482,1,1490,0,2196,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella bergeri
OTU_83,AEPX01000015.105.1663,99.462,1486,1,4,1,1479,19,1504,0,2693,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_83,AY958828.1.1523,97.243,1487,33,5,1,1479,26,1512,0,2512,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_83,AY958917.1.1521,97.243,1487,32,6,1,1479,25,1510,0,2510,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_83,AY959035.1.1536,95.97,1489,48,9,1,1479,26,1512,0,2407,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_83,AY959118.1.1519,95.887,1483,54,4,4,1479,1,1483,0,2394,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_83,AY959201.1.1514,97.981,1486,23,4,1,1479,18,1503,0,2571,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_83,EF682866.1.1545,97.196,1498,21,17,2,1479,21,1517,0,2518,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_83,JF091405.1.1397,98.425,1397,10,9,3,1387,1,1397,0,2447,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_83,KF071075.1.1393,98.063,1394,17,7,3,1387,1,1393,0,2416,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_83,Y16329.1.1539,99.394,1486,2,4,1,1479,7,1492,0,2687,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_84,AB729072.1.1487,97.281,1471,37,3,1,1468,11,1481,0,2492,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_84,AF287767.1.1486,96.873,1471,41,5,2,1468,12,1481,0,2457,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_84,AY323523.1.1481,97.194,1461,38,3,11,1468,1,1461,0,2468,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_84,CP009761.556932.558467,97.281,1471,37,3,1,1468,20,1490,0,2492,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_84,CP031971.1225745.1227274,97.213,1471,38,3,1,1468,20,1490,0,2486,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_84,CP031971.1657990.1659519,97.281,1471,37,3,1,1468,20,1490,0,2492,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_84,HE681344.1.1515,97.822,1469,29,3,3,1468,14,1482,0,2532,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_84,JN713200.1.1516,96.939,1470,43,2,1,1468,10,1479,0,2464,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_84,JN713201.1.1516,96.739,1472,42,6,1,1468,10,1479,0,2447,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_84,LSDF01000011.85.1597,99.796,1470,1,2,1,1468,11,1480,0,2697,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_85,DQ911241.1.1404,97.578,1404,33,1,23,1425,1,1404,0,2403,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus gorbachii
OTU_85,DQ986463.1.1394,99.57,1394,6,0,57,1450,1,1394,0,2547,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_85,FCEX01000012.769211.770715,96.986,1460,40,3,1,1458,23,1480,0,2449,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_85,FM874253.1.1477,97.257,1458,40,0,1,1458,3,1460,0,2471,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_85,HM021370.1.1433,99.222,1413,8,3,13,1424,4,1414,0,2545,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_85,HM021422.1.1424,99.366,1419,4,5,10,1428,5,1418,0,2566,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_85,HM021447.1.1430,98.805,1422,9,6,13,1428,6,1425,0,2525,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_85,HQ811311.1.1450,96.894,1449,43,2,1,1448,3,1450,0,2425,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_85,JN837491.1.1482,96.918,1460,41,3,1,1458,16,1473,0,2444,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus grossensis
OTU_85,Y07839.1.1476,98.422,1458,22,1,1,1458,3,1459,0,2564,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus harei
OTU_86,AB729072.1.1487,95.038,1451,65,5,1,1447,5,1452,0,2274,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_86,AY958840.1.1478,95.799,1452,53,7,1,1447,12,1460,0,2337,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_86,CP009761.556932.558467,95.038,1451,65,5,1,1447,14,1461,0,2274,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_86,CP031971.1225745.1227274,94.969,1451,66,5,1,1447,14,1461,0,2268,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_86,CP031971.1657990.1659519,95.038,1451,65,5,1,1447,14,1461,0,2274,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_86,JN167637.1.1488,95.007,1462,67,5,1,1458,5,1464,0,2290,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_86,JN713200.1.1516,94.828,1450,69,5,1,1447,4,1450,0,2257,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_86,KC894527.1.1508,95.107,1451,65,5,1,1447,14,1462,0,2281,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_86,LSCW01000063.37.1552,99.589,1461,3,2,1,1458,5,1465,0,2662,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Tissierellia bacterium
OTU_86,LSDF01000011.85.1597,95.1,1449,67,3,1,1447,5,1451,0,2279,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_87,AB729072.1.1487,94.528,1462,67,6,1,1452,23,1481,0,2244,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_87,AY323523.1.1481,94.46,1462,68,6,1,1452,3,1461,0,2239,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_87,CP009761.556932.558467,94.528,1462,67,6,1,1452,32,1490,0,2244,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_87,CP031971.1225745.1227274,94.46,1462,68,6,1,1452,32,1490,0,2239,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_87,CP031971.1657990.1659519,94.528,1462,67,6,1,1452,32,1490,0,2244,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_87,JN167637.1.1488,94.733,1462,65,6,1,1452,23,1482,0,2263,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_87,JN713200.1.1516,94.319,1461,71,6,1,1452,22,1479,0,2228,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_87,KC894527.1.1508,94.665,1462,66,6,1,1452,32,1491,0,2257,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_87,LSCW01000063.37.1552,99.316,1461,1,3,1,1452,23,1483,0,2634,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Tissierellia bacterium
OTU_87,LSDF01000011.85.1597,94.589,1460,69,4,1,1452,23,1480,0,2250,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_88,AEPX01000015.105.1663,99.529,1486,1,4,1,1480,19,1504,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_88,AY958828.1.1523,97.31,1487,33,5,1,1480,26,1512,0,2518,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_88,AY958917.1.1521,97.31,1487,32,6,1,1480,25,1510,0,2518,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_88,AY959035.1.1536,96.038,1489,48,9,1,1480,26,1512,0,2412,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_88,AY959118.1.1519,95.954,1483,54,4,4,1480,1,1483,0,2401,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_88,AY959201.1.1514,98.048,1486,23,4,1,1480,18,1503,0,2579,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_88,EF682866.1.1545,97.263,1498,21,16,2,1480,21,1517,0,2525,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_88,JF091405.1.1397,98.497,1397,10,9,3,1388,1,1397,0,2453,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_88,KF071075.1.1393,98.135,1394,17,7,3,1388,1,1393,0,2422,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_88,Y16329.1.1539,99.462,1486,2,4,1,1480,7,1492,0,2695,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_89,AB673373.1.1489,99.653,1441,1,2,1,1437,29,1469,0,2630,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_89,ABYO01000217.14.1442,99.711,1382,0,2,60,1437,1,1382,0,2527,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_89,AF542233.1.1411,99.646,1411,1,2,14,1420,1,1411,0,2575,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_89,AY958800.1.1502,97.432,1441,32,3,1,1437,33,1472,0,2451,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_89,EF419366.1.1439,97.213,1435,35,3,1,1431,6,1439,0,2423,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_89,FM873912.1.1480,97.434,1442,31,4,1,1437,9,1449,0,2453,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_89,HQ293164.1.1452,97.226,1442,34,4,1,1437,11,1451,0,2436,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_89,HZ484966.1.1445,97.014,1440,33,8,1,1435,9,1443,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;unidentified
OTU_89,LT635772.438538.440044,97.087,1442,35,5,1,1437,29,1468,0,2423,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_89,LT635772.902596.904103,97.363,1441,34,2,1,1437,29,1469,0,2447,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_90,AB008206.1.1556,99.67,1515,1,2,3,1513,4,1518,0,2767,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_90,AF243170.1.1508,99.129,1493,6,5,23,1510,1,1491,0,2678,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_90,AF257096.1.1518,99.533,1499,3,2,19,1513,1,1499,0,2726,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_90,AF257097.1.1518,99.666,1499,1,2,19,1513,1,1499,0,2737,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_90,CP012389.1681400.1682973,98.482,1515,19,2,3,1513,14,1528,0,2667,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus
OTU_90,DQ333457.1.1517,99.528,1482,2,3,36,1513,19,1499,0,2693,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_90,EF120374.1.1550,99.604,1515,2,2,3,1513,3,1517,0,2761,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_90,FM874250.1.1516,98.933,1499,12,2,19,1513,1,1499,0,2676,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_90,FN692037.445456.447007,99.604,1515,2,2,3,1513,5,1519,0,2761,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_90,FN692037.1669931.1671482,99.538,1515,3,2,3,1513,5,1519,0,2756,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_91,EU526290.1.1405,99.004,1405,12,1,34,1436,1,1405,0,2516,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus duerdenii
OTU_91,FM872625.1.1479,98.963,1447,13,1,1,1445,1,1447,0,2588,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,GQ029932.1.1347,98.961,1348,11,2,1,1346,1,1347,0,2409,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,HM318571.1.1347,98.961,1348,11,2,1,1346,1,1347,0,2409,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,JF138673.1.1348,98.592,1349,15,3,1,1346,1,1348,0,2383,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,JF175680.1.1348,99.036,1349,9,3,1,1346,1,1348,0,2416,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,JF192357.1.1349,97.926,1350,23,4,1,1346,1,1349,0,2333,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,JF193810.1.1347,98.741,1350,10,6,1,1346,1,1347,0,2392,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,JF223941.1.1349,98.666,1349,15,2,1,1346,1,1349,0,2388,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,KF101692.1.1349,97.926,1350,23,4,1,1346,1,1349,0,2333,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_92,AF481204.1.1484,91.495,1458,113,9,6,1454,1,1456,0,1995,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales oral
OTU_92,AF481205.1.1486,91.245,1462,111,13,6,1454,1,1458,0,1975,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales oral
OTU_92,AF481206.1.1484,91.581,1461,106,14,6,1454,1,1456,0,2001,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales oral
OTU_92,DQ003626.1.1451,91.409,1455,110,12,6,1449,1,1451,0,1980,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales genomosp.
OTU_92,EU463099.1.1392,89.553,1388,125,20,1,1379,16,1392,0,1742,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_92,HQ716371.1.1450,89.677,1453,135,11,1,1444,4,1450,0,1838,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_92,JQ190674.1.1353,89.787,1361,124,13,6,1359,1,1353,0,1729,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_92,JQ473012.1.1395,91.474,1384,106,10,1,1376,16,1395,0,1892,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_92,JX871229.1.1455,90.055,1458,130,9,4,1449,1,1455,0,1875,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_92,KM244899.1.1488,88.428,1469,143,25,1,1454,17,1473,0,1746,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_93,AF243160.1.1509,98.571,1470,18,2,3,1470,1,1469,0,2595,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_93,AF243161.1.1512,98.912,1471,13,2,3,1470,1,1471,0,2625,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_93,AF243176.1.1496,99.314,1458,6,3,16,1470,1,1457,0,2634,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_93,AY958934.1.1556,99.253,1472,9,1,1,1470,31,1502,0,2656,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_93,AY958973.1.1516,98.361,1464,21,2,1,1461,31,1494,0,2567,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_93,CP018809.500868.502438,99.457,1472,6,1,1,1470,30,1501,0,2673,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_93,CP018809.1347636.1349206,99.389,1472,7,1,1,1470,30,1501,0,2667,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_93,CP018809.1516019.1517589,99.592,1472,4,1,1,1470,30,1501,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_93,MH327501.1.1445,99.638,1380,3,2,4,1383,6,1383,0,2519,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_93,Y18654.1.1421,99.157,1423,7,3,8,1427,1,1421,0,2556,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus fornicalis
OTU_94,AEPX01000015.105.1663,99.671,1522,2,2,1,1519,5,1526,0,2780,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_94,AY958828.1.1523,97.354,1512,36,3,1,1508,12,1523,0,2567,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_94,AY958917.1.1521,97.487,1512,33,4,1,1508,11,1521,0,2577,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_94,AY958972.1.1537,95.817,1530,38,19,1,1519,8,1522,0,2447,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_94,AY959035.1.1536,96.197,1525,50,7,1,1519,12,1534,0,2488,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_94,AY959201.1.1514,98.081,1511,26,2,1,1508,4,1514,0,2627,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_94,AY959210.1.1546,96.066,1525,52,7,1,1519,9,1531,0,2477,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_94,EF682866.1.1545,97.201,1536,25,17,1,1519,5,1539,0,2588,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_94,JF091405.1.1397,98.64,1397,11,7,17,1405,1,1397,0,2468,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_94,Y16329.1.1539,99.604,1514,3,2,9,1519,1,1514,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_95,AEPX01000015.105.1663,99.731,1489,2,1,1,1487,38,1526,0,2726,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_95,AY958828.1.1523,97.431,1479,35,2,1,1476,45,1523,0,2518,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_95,AY958917.1.1521,97.498,1479,33,3,1,1476,44,1521,0,2523,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_95,AY959035.1.1536,96.18,1492,50,6,1,1487,45,1534,0,2433,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_95,AY959118.1.1519,96.105,1489,56,1,1,1487,17,1505,0,2427,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_95,AY959201.1.1514,98.173,1478,25,1,1,1476,37,1514,0,2579,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_95,EF682866.1.1545,97.47,1502,22,14,1,1487,39,1539,0,2553,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
