qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_90,AM696714.1.1480,95.461,1476,47,16,17,1482,1,1466,0,2340,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_90,FLQT01000003.46.1553,97.645,1486,27,8,1,1482,5,1486,0,2543,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_90,FLQT01000003.189534.191041,98.516,1482,22,0,1,1482,5,1486,0,2615,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_90,GU938836.1.1465,97.063,1464,42,1,12,1475,1,1463,0,2464,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_90,GY147996.1.1417,98.379,1419,19,4,34,1450,1,1417,0,2490,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_90,HK241575.1.1453,99.243,1454,6,5,17,1466,1,1453,0,2623,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_90,HM021409.1.1446,96.935,1403,41,2,43,1445,26,1426,0,2351,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_90,JF113984.1.1349,97.705,1351,27,4,17,1365,1,1349,0,2320,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_90,JF239508.1.1349,99.629,1349,5,0,17,1365,1,1349,0,2464,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_90,LT598577.1.1491,98.05,1487,19,7,1,1482,5,1486,0,2577,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_91,AM696714.1.1480,96.869,1469,34,8,17,1479,1,1463,0,2451,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,FLQT01000003.46.1553,99.865,1479,2,0,1,1479,5,1483,0,2721,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,FLQT01000003.189534.191041,98.854,1483,9,8,1,1479,5,1483,0,2638,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,GU938836.1.1465,96.664,1469,42,7,12,1477,1,1465,0,2435,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_91,GY147996.1.1417,98.025,1418,26,2,34,1450,1,1417,0,2462,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_91,HK241575.1.1453,97.325,1458,26,13,17,1466,1,1453,0,2468,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_91,JF113984.1.1349,98.222,1350,22,2,17,1365,1,1349,0,2359,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,JF210440.1.1349,98.294,1348,21,2,19,1365,3,1349,0,2361,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,KF090756.1.1348,98.074,1350,23,3,17,1365,1,1348,0,2346,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_91,LT598577.1.1491,98.851,1480,15,2,1,1479,5,1483,0,2638,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_92,CP000029.155526.157079,100,1491,0,0,1,1491,24,1514,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_92,CP009046.1622879.1624417,100,1491,0,0,1,1491,16,1506,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_92,CP009046.1672646.1674184,99.933,1491,1,0,1,1491,16,1506,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_92,CP013943.167517.169072,100,1491,0,0,1,1491,24,1514,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_92,CP014119.1247447.1248999,100,1491,0,0,1,1491,23,1513,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_92,CP018842.422112.423667,99.933,1491,1,0,1,1491,24,1514,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_92,CP020463.746595.748150,99.933,1491,1,0,1,1491,24,1514,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_92,CP022247.175985.177540,99.933,1491,1,0,1,1491,24,1514,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_92,CP022247.1738214.1739769,99.933,1491,1,0,1,1491,24,1514,0,2748,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_92,HG813242.2336080.2337610,100,1491,0,0,1,1491,16,1506,0,2754,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
OTU_93,AB547693.1.1480,99.321,1473,8,1,1,1471,4,1476,0,2663,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_93,AB547694.1.1479,99.321,1473,8,1,1,1471,3,1475,0,2663,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_93,AP018049.365748.367275,99.117,1473,11,1,1,1471,20,1492,0,2647,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_93,AP018049.1431991.1433518,99.05,1473,12,1,1,1471,20,1492,0,2641,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_93,AP018049.1636808.1638335,99.253,1473,9,1,1,1471,20,1492,0,2658,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_93,AP018050.266909.268436,99.253,1473,9,1,1,1471,20,1492,0,2658,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_93,AY323525.1.1506,99.319,1468,8,1,6,1471,1,1468,0,2656,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_93,CP022040.419385.420918,99.389,1473,7,1,1,1471,24,1496,0,2669,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_93,CP022041.124826.126359,99.321,1473,8,1,1,1471,24,1496,0,2663,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella melaninogenica
OTU_93,FM996451.1.1474,99.117,1473,8,4,1,1470,4,1474,0,2643,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_94,ACGK02000001.81982.83485,99.04,1458,5,7,1,1451,16,1471,0,2606,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_94,ADNA01000041.27909.29404,99.04,1458,5,7,1,1451,16,1471,0,2606,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_94,AY959172.1.1493,98.011,1458,20,7,1,1451,23,1478,0,2523,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_94,AY995240.1.1306,98.622,1306,10,7,17,1320,2,1301,0,2305,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_94,HK693446.10.1506,97.258,1459,30,8,1,1451,16,1472,0,2464,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;unidentified
OTU_94,HM007563.1.1331,99.25,1333,5,4,12,1341,1,1331,0,2401,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_94,JF227887.1.1336,97.237,1339,29,7,6,1339,1,1336,0,2261,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_94,KF083036.1.1328,98.055,1337,14,11,6,1339,1,1328,0,2314,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_94,KF094516.1.1336,97.459,1338,28,5,6,1339,1,1336,0,2278,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_94,Y17195.1.1351,98.961,1348,9,4,2,1346,1,1346,0,2414,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Fannyhessea vaginae
OTU_95,ADGQ01000048.63.1487,98.554,1383,17,2,80,1460,22,1403,0,2440,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_95,AF044947.1.1600,97.421,1396,31,4,68,1460,194,1587,0,2374,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_95,AMEL01000006.1.1413,99.639,1384,1,3,80,1460,1,1383,0,2525,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_95,AY326462.1.1473,99.588,1457,3,2,6,1460,1,1456,0,2656,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_95,DQ160208.1.1465,98.537,1367,17,2,80,1444,100,1465,0,2412,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_95,DQ318876.1.1620,97.708,1396,28,3,68,1460,212,1606,0,2398,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_95,EU644476.1.1590,98.626,1383,16,2,80,1460,209,1590,0,2446,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_95,HQ814932.1.1525,98.606,1363,16,2,80,1440,164,1525,0,2409,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_95,JN713392.1.1509,97.811,1462,29,2,1,1460,15,1475,0,2519,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_95,KC894535.1.1499,98.974,1462,12,2,1,1460,25,1485,0,2614,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_96,AB547676.1.1493,95.409,1481,58,9,1,1476,16,1491,0,2350,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella buccalis
OTU_96,AB547706.1.1493,99.594,1477,4,2,1,1476,16,1491,0,2693,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_96,DQ518919.1.1454,99.656,1454,4,1,6,1458,1,1454,0,2658,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_96,HM021517.1.1428,98.738,1426,7,8,22,1443,6,1424,0,2523,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_96,HM021534.1.1431,99.297,1422,5,5,23,1443,11,1428,0,2566,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_96,HM247519.1.1359,97.208,1361,35,3,6,1365,1,1359,0,2300,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_96,JF176996.1.1360,99.119,1362,8,4,6,1365,1,1360,0,2447,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_96,KF089372.1.1360,97.357,1362,32,4,6,1365,1,1360,0,2313,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_96,KF090112.1.1362,97.861,1356,27,2,12,1365,7,1362,0,2342,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_96,KF090344.1.1361,98.676,1360,15,3,6,1363,1,1359,0,2410,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_97,CYUK01000002.79.1581,98.304,1474,25,0,1,1474,5,1478,0,2584,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Clostridiales bacterium
OTU_97,FPLH01000015.568713.570215,99.661,1474,5,0,1,1474,5,1478,0,2695,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilaceae bacterium
OTU_97,GQ014615.1.1346,95.765,1346,55,2,17,1360,1,1346,0,2169,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_97,GQ077001.1.1342,98.067,1345,22,4,17,1360,1,1342,0,2340,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_97,HK694586.1.1445,96.26,1444,51,3,17,1458,1,1443,0,2368,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_97,HM596293.1.1499,99.118,1474,13,0,1,1474,4,1477,0,2651,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_97,HQ807042.1.1440,95.969,1439,51,6,32,1463,1,1439,0,2329,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_97,JF184038.1.1345,97.621,1345,31,1,17,1360,1,1345,0,2305,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_97,JF218684.1.1345,97.621,1345,31,1,17,1360,1,1345,0,2305,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_97,KF099953.1.1344,95.156,1342,63,2,17,1357,1,1341,0,2117,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_98,DQ986463.1.1394,98.78,1394,13,2,75,1464,1,1394,0,2483,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_98,FCEX01000012.769211.770715,96.685,1478,41,5,1,1472,5,1480,0,2451,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_98,FJ557853.1.1369,98.243,1366,17,5,1,1360,5,1369,0,2383,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_98,FM874253.1.1477,96.301,1460,50,2,17,1472,1,1460,0,2394,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_98,FNWF01000003.449550.451054,95.887,1483,43,16,1,1472,5,1480,0,2385,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_98,HM021370.1.1433,98.797,1413,10,5,31,1438,4,1414,0,2508,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_98,HM021422.1.1424,98.097,1419,18,7,28,1442,5,1418,0,2462,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_98,HM021447.1.1430,98.383,1422,11,8,31,1442,6,1425,0,2488,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_98,JN837491.1.1482,95.929,1474,52,5,5,1472,2,1473,0,2383,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus grossensis
OTU_98,Y07839.1.1476,97.877,1460,26,3,17,1472,1,1459,0,2519,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus harei
OTU_99,AB128892.1.1504,98.574,1473,17,4,1,1471,16,1486,0,2601,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_99,AF385528.1.1525,98.71,1473,17,2,1,1473,17,1487,0,2614,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_99,AF522998.1.1493,98.98,1471,12,3,4,1473,1,1469,0,2630,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_99,AY212655.1.1520,99.864,1474,1,1,1,1473,16,1489,0,2710,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_99,AY532542.1.1495,99.322,1476,5,5,1,1473,16,1489,0,2671,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_99,FJ202963.1.1474,98.708,1471,17,2,1,1471,6,1474,0,2610,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_99,GU208284.1.1442,99.51,1429,0,7,15,1443,5,1426,0,2593,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_99,KC683012.1.1539,99.191,1484,1,11,1,1473,15,1498,0,2663,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_99,KF799961.1.1496,98.778,1473,15,3,2,1473,17,1487,0,2617,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_99,LC213273.1.1494,98.912,1471,13,3,6,1473,1,1471,0,2625,isoCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_100,AB588020.1.1498,98.851,1479,17,0,1,1479,16,1494,0,2638,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas bennonis
OTU_100,DQ130022.1.1439,98.402,1439,21,2,10,1446,1,1439,0,2529,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_100,EU414673.1.1489,98.715,1479,16,3,1,1479,7,1482,0,2623,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas bennonis
OTU_100,EU931404.1.1403,98.848,1389,15,1,1,1389,16,1403,0,2475,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_100,GQ077208.1.1367,99.049,1367,13,0,6,1372,1,1367,0,2453,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_100,JF192604.1.1366,98.614,1371,10,9,6,1372,1,1366,0,2425,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_100,JF219904.1.1367,98.683,1367,18,0,6,1372,1,1367,0,2425,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_100,KF085393.1.1367,98.537,1367,20,0,6,1372,1,1367,0,2414,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_100,KF086178.1.1367,98.756,1367,17,0,6,1372,1,1367,0,2431,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_100,LTXH01000090.666.2207,99.797,1479,3,0,1,1479,25,1503,0,2715,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_101,AB506391.1.1515,89.488,1484,122,28,1,1469,16,1480,0,1845,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_101,AF481204.1.1484,91.837,1470,110,9,6,1469,1,1466,0,2041,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales oral
OTU_101,AF481205.1.1486,91.576,1472,112,10,6,1469,1,1468,0,2021,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales oral
OTU_101,AF481206.1.1484,91.921,1473,103,14,6,1469,1,1466,0,2047,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales oral
OTU_101,AM237928.1.1450,89.488,1446,132,19,1,1438,16,1449,0,1810,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_101,DQ003626.1.1451,91.695,1457,107,12,6,1454,1,1451,0,2008,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales genomosp.
OTU_101,DQ353934.1.1466,88.263,1474,151,20,6,1469,1,1462,0,1744,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_101,JQ473012.1.1395,91.631,1386,103,11,1,1379,16,1395,0,1905,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_101,JX871229.1.1455,90.192,1458,133,6,4,1454,1,1455,0,1892,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_101,KM244899.1.1488,88.641,1479,146,21,1,1469,17,1483,0,1781,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_102,DQ986463.1.1394,99.212,1396,9,2,75,1470,1,1394,0,2521,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_102,FCEX01000012.769211.770715,96.892,1480,40,5,1,1478,5,1480,0,2473,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_102,FM874253.1.1477,96.512,1462,49,2,17,1478,1,1460,0,2416,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_102,FNWF01000003.449550.451054,96.162,1485,41,16,1,1478,5,1480,0,2412,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_102,HM021370.1.1433,99.011,1415,9,5,31,1444,4,1414,0,2531,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_102,HM021422.1.1424,98.311,1421,17,7,28,1448,5,1418,0,2484,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_102,HM021447.1.1430,98.665,1423,11,7,31,1448,6,1425,0,2516,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_102,HQ811311.1.1450,96.559,1453,46,4,17,1468,1,1450,0,2403,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_102,JN837491.1.1482,96.138,1476,51,5,5,1478,2,1473,0,2405,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus grossensis
OTU_102,Y07839.1.1476,98.358,1462,21,3,17,1478,1,1459,0,2564,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus harei
OTU_103,AB480534.1.1481,95.157,1466,71,0,1,1466,16,1481,0,2314,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella aurantiaca
OTU_103,AB547682.1.1492,99.729,1475,4,0,1,1475,16,1490,0,2702,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella disiens
OTU_103,AB547683.1.1480,99.729,1475,4,0,1,1475,4,1478,0,2702,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella disiens
OTU_103,AB683253.1.1492,93.089,1476,100,2,1,1475,16,1490,0,2159,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7;Prevotella scopos
